"interval_start","interval_kWh","month"
"26225",2014-09-14 11:45:00,6.24,"September"
"26226",2014-09-14 11:30:00,6.24,"September"
"26227",2014-09-14 11:15:00,6.16,"September"
"26228",2014-09-14 11:00:00,6.16,"September"
"26229",2014-09-14 10:45:00,6.16,"September"
"26230",2014-09-14 10:30:00,6.16,"September"
"26231",2014-09-14 10:15:00,6.16,"September"
"26232",2014-09-14 10:00:00,6.16,"September"
"26233",2014-09-14 09:45:00,6.16,"September"
"26234",2014-09-14 09:30:00,5.44,"September"
"26235",2014-09-14 09:15:00,4.16,"September"
"26236",2014-09-14 09:00:00,4.24,"September"
"26237",2014-09-14 08:45:00,4.32,"September"
"26238",2014-09-14 08:30:00,4.48,"September"
"26239",2014-09-14 08:15:00,4.24,"September"
"26240",2014-09-14 08:00:00,4.24,"September"
"26241",2014-09-14 07:45:00,4.24,"September"
"26242",2014-09-14 07:30:00,4.32,"September"
"26243",2014-09-14 07:15:00,4.32,"September"
"26244",2014-09-14 07:00:00,4.32,"September"
"26245",2014-09-14 06:45:00,4.24,"September"
"26246",2014-09-14 06:30:00,4.24,"September"
"26247",2014-09-14 06:15:00,4.24,"September"
"26248",2014-09-14 06:00:00,4.32,"September"
"26249",2014-09-14 05:45:00,5.04,"September"
"26250",2014-09-14 05:30:00,5.36,"September"
"26251",2014-09-14 05:15:00,5.36,"September"
"26252",2014-09-14 05:00:00,5.76,"September"
"26253",2014-09-14 04:45:00,7.68,"September"
"26254",2014-09-14 04:30:00,6.24,"September"
"26255",2014-09-14 04:15:00,5.44,"September"
"26256",2014-09-14 04:00:00,5.52,"September"
"26257",2014-09-14 03:45:00,5.52,"September"
"26258",2014-09-14 03:30:00,5.36,"September"
"26259",2014-09-14 03:15:00,5.68,"September"
"26260",2014-09-14 03:00:00,5.52,"September"
"26261",2014-09-14 02:45:00,5.36,"September"
"26262",2014-09-14 02:30:00,5.36,"September"
"26263",2014-09-14 02:15:00,5.2,"September"
"26264",2014-09-14 02:00:00,5.2,"September"
"26265",2014-09-14 01:45:00,4.72,"September"
"26266",2014-09-14 01:30:00,4.16,"September"
"26267",2014-09-14 01:15:00,4,"September"
"26268",2014-09-14 01:00:00,3.2,"September"
"26269",2014-09-14 00:45:00,1.2,"September"
"26270",2014-09-14 00:30:00,1.12,"September"
"26271",2014-09-14 00:15:00,1.2,"September"
"26272",2014-09-14 00:00:00,1.2,"September"
"26273",2014-09-13 23:45:00,1.12,"September"
"26274",2014-09-13 23:30:00,0.96,"September"
"26275",2014-09-13 23:15:00,1.04,"September"
"26276",2014-09-13 23:00:00,1.04,"September"
"26277",2014-09-13 22:45:00,1.04,"September"
"26278",2014-09-13 22:30:00,1.12,"September"
"26279",2014-09-13 22:15:00,1.04,"September"
"26280",2014-09-13 22:00:00,1.04,"September"
"26281",2014-09-13 21:45:00,1.12,"September"
"26282",2014-09-13 21:30:00,1.04,"September"
"26283",2014-09-13 21:15:00,1.68,"September"
"26284",2014-09-13 21:00:00,2.64,"September"
"26285",2014-09-13 20:45:00,1.12,"September"
"26286",2014-09-13 20:30:00,1.04,"September"
"26287",2014-09-13 20:15:00,1.04,"September"
"26288",2014-09-13 20:00:00,1.12,"September"
"26289",2014-09-13 19:45:00,1.04,"September"
"26290",2014-09-13 19:30:00,1.12,"September"
"26291",2014-09-13 19:15:00,1.2,"September"
"26292",2014-09-13 19:00:00,1.12,"September"
"26293",2014-09-13 18:45:00,1.12,"September"
"26294",2014-09-13 18:30:00,1.2,"September"
"26295",2014-09-13 18:15:00,1.12,"September"
"26296",2014-09-13 18:00:00,1.2,"September"
"26297",2014-09-13 17:45:00,1.2,"September"
"26298",2014-09-13 17:30:00,1.92,"September"
"26299",2014-09-13 17:15:00,3.2,"September"
"26300",2014-09-13 17:00:00,3.28,"September"
"26301",2014-09-13 16:45:00,3.2,"September"
"26302",2014-09-13 16:30:00,3.28,"September"
"26303",2014-09-13 16:15:00,3.2,"September"
"26304",2014-09-13 16:00:00,3.28,"September"
"26305",2014-09-13 15:45:00,3.2,"September"
"26306",2014-09-13 15:30:00,3.28,"September"
"26307",2014-09-13 15:15:00,3.2,"September"
"26308",2014-09-13 15:00:00,3.28,"September"
"26309",2014-09-13 14:45:00,3.2,"September"
"26310",2014-09-13 14:30:00,3.28,"September"
"26311",2014-09-13 14:15:00,3.2,"September"
"26312",2014-09-13 14:00:00,3.28,"September"
"26313",2014-09-13 13:45:00,3.2,"September"
"26314",2014-09-13 13:30:00,3.28,"September"
"26315",2014-09-13 13:15:00,3.2,"September"
"26316",2014-09-13 13:00:00,5.68,"September"
"26317",2014-09-13 12:45:00,3.2,"September"
"26318",2014-09-13 12:30:00,5.68,"September"
"26319",2014-09-13 12:15:00,6,"September"
"26320",2014-09-13 12:00:00,6,"September"
"26321",2014-09-13 11:45:00,6,"September"
"26322",2014-09-13 11:30:00,6.08,"September"
"26323",2014-09-13 11:15:00,6.08,"September"
"26324",2014-09-13 11:00:00,6,"September"
"26325",2014-09-13 10:45:00,6.08,"September"
"26326",2014-09-13 10:30:00,6.08,"September"
"26327",2014-09-13 10:15:00,6.48,"September"
"26328",2014-09-13 10:00:00,7.2,"September"
"26329",2014-09-13 09:45:00,7.2,"September"
"26330",2014-09-13 09:30:00,7.76,"September"
"26331",2014-09-13 09:15:00,8.72,"September"
"26332",2014-09-13 09:00:00,7.84,"September"
"26333",2014-09-13 08:45:00,7.92,"September"
"26334",2014-09-13 08:30:00,7.84,"September"
"26335",2014-09-13 08:15:00,7.84,"September"
"26336",2014-09-13 08:00:00,7.92,"September"
"26337",2014-09-13 07:45:00,8,"September"
"26338",2014-09-13 07:30:00,7.92,"September"
"26339",2014-09-13 07:15:00,8,"September"
"26340",2014-09-13 07:00:00,8.08,"September"
"26341",2014-09-13 06:45:00,7.76,"September"
"26342",2014-09-13 06:30:00,5.12,"September"
"26343",2014-09-13 06:15:00,5.12,"September"
"26344",2014-09-13 06:00:00,5.36,"September"
"26345",2014-09-13 05:45:00,9.44,"September"
"26346",2014-09-13 05:30:00,16.24,"September"
"26347",2014-09-13 05:15:00,17.04,"September"
"26348",2014-09-13 05:00:00,17.44,"September"
"26349",2014-09-13 04:45:00,17.76,"September"
"26350",2014-09-13 04:30:00,17.12,"September"
"26351",2014-09-13 04:15:00,17.12,"September"
"26352",2014-09-13 04:00:00,17.2,"September"
"26353",2014-09-13 03:45:00,17.2,"September"
"26354",2014-09-13 03:30:00,17.44,"September"
"26355",2014-09-13 03:15:00,18.32,"September"
"26356",2014-09-13 03:00:00,19.76,"September"
"26357",2014-09-13 02:45:00,13.76,"September"
"26358",2014-09-13 02:30:00,11.92,"September"
"26359",2014-09-13 02:15:00,11.84,"September"
"26360",2014-09-13 02:00:00,9.84,"September"
"26361",2014-09-13 01:45:00,10.16,"September"
"26362",2014-09-13 01:30:00,4,"September"
"26363",2014-09-13 01:15:00,4,"September"
"26364",2014-09-13 01:00:00,2.56,"September"
"26365",2014-09-13 00:45:00,1.2,"September"
"26366",2014-09-13 00:30:00,1.2,"September"
"26367",2014-09-13 00:15:00,1.12,"September"
"26368",2014-09-13 00:00:00,1.2,"September"
"26369",2014-09-12 23:45:00,1.12,"September"
"26370",2014-09-12 23:30:00,0.96,"September"
"26371",2014-09-12 23:15:00,1.04,"September"
"26372",2014-09-12 23:00:00,1.04,"September"
"26373",2014-09-12 22:45:00,1.12,"September"
"26374",2014-09-12 22:30:00,1.04,"September"
"26375",2014-09-12 22:15:00,1.04,"September"
"26376",2014-09-12 22:00:00,1.12,"September"
"26377",2014-09-12 21:45:00,1.04,"September"
"26378",2014-09-12 21:30:00,1.04,"September"
"26379",2014-09-12 21:15:00,1.12,"September"
"26380",2014-09-12 21:00:00,1.04,"September"
"26381",2014-09-12 20:45:00,1.04,"September"
"26382",2014-09-12 20:30:00,1.12,"September"
"26383",2014-09-12 20:15:00,1.04,"September"
"26384",2014-09-12 20:00:00,1.04,"September"
"26385",2014-09-12 19:45:00,1.04,"September"
"26386",2014-09-12 19:30:00,1.12,"September"
"26387",2014-09-12 19:15:00,1.12,"September"
"26388",2014-09-12 19:00:00,1.2,"September"
"26389",2014-09-12 18:45:00,3.6,"September"
"26390",2014-09-12 18:30:00,1.2,"September"
"26391",2014-09-12 18:15:00,1.12,"September"
"26392",2014-09-12 18:00:00,1.2,"September"
"26393",2014-09-12 17:45:00,1.2,"September"
"26394",2014-09-12 17:30:00,2,"September"
"26395",2014-09-12 17:15:00,3.2,"September"
"26396",2014-09-12 17:00:00,3.28,"September"
"26397",2014-09-12 16:45:00,3.2,"September"
"26398",2014-09-12 16:30:00,3.28,"September"
"26399",2014-09-12 16:15:00,3.2,"September"
"26400",2014-09-12 16:00:00,3.28,"September"
"26401",2014-09-12 15:45:00,3.2,"September"
"26402",2014-09-12 15:30:00,3.28,"September"
"26403",2014-09-12 15:15:00,3.28,"September"
"26404",2014-09-12 15:00:00,6,"September"
"26405",2014-09-12 14:45:00,7.28,"September"
"26406",2014-09-12 14:30:00,7.04,"September"
"26407",2014-09-12 14:15:00,7.12,"September"
"26408",2014-09-12 14:00:00,7.04,"September"
"26409",2014-09-12 13:45:00,7.36,"September"
"26410",2014-09-12 13:30:00,7.12,"September"
"26411",2014-09-12 13:15:00,7.6,"September"
"26412",2014-09-12 13:00:00,12.56,"September"
"26413",2014-09-12 12:45:00,13.28,"September"
"26414",2014-09-12 12:30:00,13.52,"September"
"26415",2014-09-12 12:15:00,13.44,"September"
"26416",2014-09-12 12:00:00,13.36,"September"
"26417",2014-09-12 11:45:00,13.52,"September"
"26418",2014-09-12 11:30:00,13.6,"September"
"26419",2014-09-12 11:15:00,13.76,"September"
"26420",2014-09-12 11:00:00,14.24,"September"
"26421",2014-09-12 10:45:00,10.96,"September"
"26422",2014-09-12 10:30:00,6.4,"September"
"26423",2014-09-12 10:15:00,6,"September"
"26424",2014-09-12 10:00:00,6.08,"September"
"26425",2014-09-12 09:45:00,6.32,"September"
"26426",2014-09-12 09:30:00,5.2,"September"
"26427",2014-09-12 09:15:00,4.08,"September"
"26428",2014-09-12 09:00:00,4.08,"September"
"26429",2014-09-12 08:45:00,4.08,"September"
"26430",2014-09-12 08:30:00,4.08,"September"
"26431",2014-09-12 08:15:00,4,"September"
"26432",2014-09-12 08:00:00,4.08,"September"
"26433",2014-09-12 07:45:00,4.24,"September"
"26434",2014-09-12 07:30:00,4,"September"
"26435",2014-09-12 07:15:00,4.4,"September"
"26436",2014-09-12 07:00:00,4.08,"September"
"26437",2014-09-12 06:45:00,4.24,"September"
"26438",2014-09-12 06:30:00,5.12,"September"
"26439",2014-09-12 06:15:00,5.12,"September"
"26440",2014-09-12 06:00:00,5.28,"September"
"26441",2014-09-12 05:45:00,6.64,"September"
"26442",2014-09-12 05:30:00,9.12,"September"
"26443",2014-09-12 05:15:00,8.96,"September"
"26444",2014-09-12 05:00:00,9.04,"September"
"26445",2014-09-12 04:45:00,8.88,"September"
"26446",2014-09-12 04:30:00,8.96,"September"
"26447",2014-09-12 04:15:00,8.96,"September"
"26448",2014-09-12 04:00:00,11.6,"September"
"26449",2014-09-12 03:45:00,9.12,"September"
"26450",2014-09-12 03:30:00,9.04,"September"
"26451",2014-09-12 03:15:00,9.12,"September"
"26452",2014-09-12 03:00:00,9.04,"September"
"26453",2014-09-12 02:45:00,10.08,"September"
"26454",2014-09-12 02:30:00,10.16,"September"
"26455",2014-09-12 02:15:00,9.12,"September"
"26456",2014-09-12 02:00:00,9.28,"September"
"26457",2014-09-12 01:45:00,8.72,"September"
"26458",2014-09-12 01:30:00,8.24,"September"
"26459",2014-09-12 01:15:00,6.8,"September"
"26460",2014-09-12 01:00:00,1.76,"September"
"26461",2014-09-12 00:45:00,1.28,"September"
"26462",2014-09-12 00:30:00,1.28,"September"
"26463",2014-09-12 00:15:00,1.36,"September"
"26464",2014-09-12 00:00:00,1.2,"September"
"26465",2014-09-11 23:45:00,1.04,"September"
"26466",2014-09-11 23:30:00,0.96,"September"
"26467",2014-09-11 23:15:00,1.04,"September"
"26468",2014-09-11 23:00:00,1.04,"September"
"26469",2014-09-11 22:45:00,1.12,"September"
"26470",2014-09-11 22:30:00,1.04,"September"
"26471",2014-09-11 22:15:00,1.04,"September"
"26472",2014-09-11 22:00:00,2.24,"September"
"26473",2014-09-11 21:45:00,2.64,"September"
"26474",2014-09-11 21:30:00,1.04,"September"
"26475",2014-09-11 21:15:00,1.12,"September"
"26476",2014-09-11 21:00:00,1.04,"September"
"26477",2014-09-11 20:45:00,1.04,"September"
"26478",2014-09-11 20:30:00,1.12,"September"
"26479",2014-09-11 20:15:00,1.04,"September"
"26480",2014-09-11 20:00:00,1.04,"September"
"26481",2014-09-11 19:45:00,1.12,"September"
"26482",2014-09-11 19:30:00,1.04,"September"
"26483",2014-09-11 19:15:00,1.2,"September"
"26484",2014-09-11 19:00:00,1.12,"September"
"26485",2014-09-11 18:45:00,1.12,"September"
"26486",2014-09-11 18:30:00,1.2,"September"
"26487",2014-09-11 18:15:00,1.12,"September"
"26488",2014-09-11 18:00:00,1.2,"September"
"26489",2014-09-11 17:45:00,1.2,"September"
"26490",2014-09-11 17:30:00,2,"September"
"26491",2014-09-11 17:15:00,3.2,"September"
"26492",2014-09-11 17:00:00,3.28,"September"
"26493",2014-09-11 16:45:00,3.2,"September"
"26494",2014-09-11 16:30:00,3.28,"September"
"26495",2014-09-11 16:15:00,3.2,"September"
"26496",2014-09-11 16:00:00,3.28,"September"
"26497",2014-09-11 15:45:00,3.2,"September"
"26498",2014-09-11 15:30:00,3.28,"September"
"26499",2014-09-11 15:15:00,3.2,"September"
"26500",2014-09-11 15:00:00,3.28,"September"
"26501",2014-09-11 14:45:00,3.28,"September"
"26502",2014-09-11 14:30:00,6.96,"September"
"26503",2014-09-11 14:15:00,8.08,"September"
"26504",2014-09-11 14:00:00,3.2,"September"
"26505",2014-09-11 13:45:00,3.28,"September"
"26506",2014-09-11 13:30:00,3.2,"September"
"26507",2014-09-11 13:15:00,3.28,"September"
"26508",2014-09-11 13:00:00,3.28,"September"
"26509",2014-09-11 12:45:00,3.2,"September"
"26510",2014-09-11 12:30:00,3.2,"September"
"26511",2014-09-11 12:15:00,5.2,"September"
"26512",2014-09-11 12:00:00,6,"September"
"26513",2014-09-11 11:45:00,6,"September"
"26514",2014-09-11 11:30:00,6,"September"
"26515",2014-09-11 11:15:00,3.44,"September"
"26516",2014-09-11 11:00:00,3.52,"September"
"26517",2014-09-11 10:45:00,7.2,"September"
"26518",2014-09-11 10:30:00,7.44,"September"
"26519",2014-09-11 10:15:00,3.84,"September"
"26520",2014-09-11 10:00:00,8.4,"September"
"26521",2014-09-11 09:45:00,9.12,"September"
"26522",2014-09-11 09:30:00,8.72,"September"
"26523",2014-09-11 09:15:00,7.28,"September"
"26524",2014-09-11 09:00:00,7.36,"September"
"26525",2014-09-11 08:45:00,7.76,"September"
"26526",2014-09-11 08:30:00,7.44,"September"
"26527",2014-09-11 08:15:00,7.36,"September"
"26528",2014-09-11 08:00:00,7.52,"September"
"26529",2014-09-11 07:45:00,6.96,"September"
"26530",2014-09-11 07:30:00,4.32,"September"
"26531",2014-09-11 07:15:00,4,"September"
"26532",2014-09-11 07:00:00,4.24,"September"
"26533",2014-09-11 06:45:00,4.16,"September"
"26534",2014-09-11 06:30:00,4,"September"
"26535",2014-09-11 06:15:00,4.08,"September"
"26536",2014-09-11 06:00:00,4.08,"September"
"26537",2014-09-11 05:45:00,4.32,"September"
"26538",2014-09-11 05:30:00,4,"September"
"26539",2014-09-11 05:15:00,5.12,"September"
"26540",2014-09-11 05:00:00,5.12,"September"
"26541",2014-09-11 04:45:00,5.2,"September"
"26542",2014-09-11 04:30:00,5.28,"September"
"26543",2014-09-11 04:15:00,5.12,"September"
"26544",2014-09-11 04:00:00,5.12,"September"
"26545",2014-09-11 03:45:00,8,"September"
"26546",2014-09-11 03:30:00,5.12,"September"
"26547",2014-09-11 03:15:00,5.28,"September"
"26548",2014-09-11 03:00:00,5.2,"September"
"26549",2014-09-11 02:45:00,5.12,"September"
"26550",2014-09-11 02:30:00,5.04,"September"
"26551",2014-09-11 02:15:00,5.04,"September"
"26552",2014-09-11 02:00:00,5.2,"September"
"26553",2014-09-11 01:45:00,4.08,"September"
"26554",2014-09-11 01:30:00,4.16,"September"
"26555",2014-09-11 01:15:00,4,"September"
"26556",2014-09-11 01:00:00,2.8,"September"
"26557",2014-09-11 00:45:00,1.36,"September"
"26558",2014-09-11 00:30:00,1.28,"September"
"26559",2014-09-11 00:15:00,1.36,"September"
"26560",2014-09-11 00:00:00,1.28,"September"
"26561",2014-09-10 23:45:00,1.2,"September"
"26562",2014-09-10 23:30:00,1.12,"September"
"26563",2014-09-10 23:15:00,1.04,"September"
"26564",2014-09-10 23:00:00,1.04,"September"
"26565",2014-09-10 22:45:00,1.12,"September"
"26566",2014-09-10 22:30:00,1.04,"September"
"26567",2014-09-10 22:15:00,1.12,"September"
"26568",2014-09-10 22:00:00,1.04,"September"
"26569",2014-09-10 21:45:00,1.12,"September"
"26570",2014-09-10 21:30:00,1.04,"September"
"26571",2014-09-10 21:15:00,1.12,"September"
"26572",2014-09-10 21:00:00,1.04,"September"
"26573",2014-09-10 20:45:00,1.04,"September"
"26574",2014-09-10 20:30:00,1.04,"September"
"26575",2014-09-10 20:15:00,3.04,"September"
"26576",2014-09-10 20:00:00,2.4,"September"
"26577",2014-09-10 19:45:00,1.04,"September"
"26578",2014-09-10 19:30:00,1.04,"September"
"26579",2014-09-10 19:15:00,1.2,"September"
"26580",2014-09-10 19:00:00,1.12,"September"
"26581",2014-09-10 18:45:00,1.2,"September"
"26582",2014-09-10 18:30:00,1.12,"September"
"26583",2014-09-10 18:15:00,1.12,"September"
"26584",2014-09-10 18:00:00,1.12,"September"
"26585",2014-09-10 17:45:00,1.28,"September"
"26586",2014-09-10 17:30:00,1.92,"September"
"26587",2014-09-10 17:15:00,3.2,"September"
"26588",2014-09-10 17:00:00,3.28,"September"
"26589",2014-09-10 16:45:00,3.2,"September"
"26590",2014-09-10 16:30:00,3.28,"September"
"26591",2014-09-10 16:15:00,3.2,"September"
"26592",2014-09-10 16:00:00,3.2,"September"
"26593",2014-09-10 15:45:00,3.28,"September"
"26594",2014-09-10 15:30:00,3.2,"September"
"26595",2014-09-10 15:15:00,3.28,"September"
"26596",2014-09-10 15:00:00,3.2,"September"
"26597",2014-09-10 14:45:00,3.28,"September"
"26598",2014-09-10 14:30:00,5.52,"September"
"26599",2014-09-10 14:15:00,7.6,"September"
"26600",2014-09-10 14:00:00,3.6,"September"
"26601",2014-09-10 13:45:00,3.28,"September"
"26602",2014-09-10 13:30:00,3.2,"September"
"26603",2014-09-10 13:15:00,3.28,"September"
"26604",2014-09-10 13:00:00,3.28,"September"
"26605",2014-09-10 12:45:00,5.6,"September"
"26606",2014-09-10 12:30:00,8.72,"September"
"26607",2014-09-10 12:15:00,9.84,"September"
"26608",2014-09-10 12:00:00,9.76,"September"
"26609",2014-09-10 11:45:00,9.84,"September"
"26610",2014-09-10 11:30:00,9.84,"September"
"26611",2014-09-10 11:15:00,9.84,"September"
"26612",2014-09-10 11:00:00,9.84,"September"
"26613",2014-09-10 10:45:00,11.2,"September"
"26614",2014-09-10 10:30:00,11.2,"September"
"26615",2014-09-10 10:15:00,10,"September"
"26616",2014-09-10 10:00:00,10.08,"September"
"26617",2014-09-10 09:45:00,10.24,"September"
"26618",2014-09-10 09:30:00,7.04,"September"
"26619",2014-09-10 09:15:00,3.92,"September"
"26620",2014-09-10 09:00:00,4,"September"
"26621",2014-09-10 08:45:00,4,"September"
"26622",2014-09-10 08:30:00,4.08,"September"
"26623",2014-09-10 08:15:00,4,"September"
"26624",2014-09-10 08:00:00,4,"September"
"26625",2014-09-10 07:45:00,4.16,"September"
"26626",2014-09-10 07:30:00,4,"September"
"26627",2014-09-10 07:15:00,4.4,"September"
"26628",2014-09-10 07:00:00,4.24,"September"
"26629",2014-09-10 06:45:00,4.08,"September"
"26630",2014-09-10 06:30:00,4.08,"September"
"26631",2014-09-10 06:15:00,4.16,"September"
"26632",2014-09-10 06:00:00,4.08,"September"
"26633",2014-09-10 05:45:00,4.08,"September"
"26634",2014-09-10 05:30:00,4.08,"September"
"26635",2014-09-10 05:15:00,4.16,"September"
"26636",2014-09-10 05:00:00,4.4,"September"
"26637",2014-09-10 04:45:00,5.2,"September"
"26638",2014-09-10 04:30:00,5.28,"September"
"26639",2014-09-10 04:15:00,7.44,"September"
"26640",2014-09-10 04:00:00,5.28,"September"
"26641",2014-09-10 03:45:00,5.12,"September"
"26642",2014-09-10 03:30:00,5.2,"September"
"26643",2014-09-10 03:15:00,5.12,"September"
"26644",2014-09-10 03:00:00,5.2,"September"
"26645",2014-09-10 02:45:00,5.04,"September"
"26646",2014-09-10 02:30:00,5.04,"September"
"26647",2014-09-10 02:15:00,5.12,"September"
"26648",2014-09-10 02:00:00,4.4,"September"
"26649",2014-09-10 01:45:00,4.16,"September"
"26650",2014-09-10 01:30:00,3.92,"September"
"26651",2014-09-10 01:15:00,3.92,"September"
"26652",2014-09-10 01:00:00,1.6,"September"
"26653",2014-09-10 00:45:00,1.2,"September"
"26654",2014-09-10 00:30:00,1.2,"September"
"26655",2014-09-10 00:15:00,1.52,"September"
"26656",2014-09-10 00:00:00,1.2,"September"
"26657",2014-09-09 23:45:00,1.12,"September"
"26658",2014-09-09 23:30:00,0.96,"September"
"26659",2014-09-09 23:15:00,0.96,"September"
"26660",2014-09-09 23:00:00,2.32,"September"
"26661",2014-09-09 22:45:00,2,"September"
"26662",2014-09-09 22:30:00,1.04,"September"
"26663",2014-09-09 22:15:00,1.04,"September"
"26664",2014-09-09 22:00:00,1.04,"September"
"26665",2014-09-09 21:45:00,1.04,"September"
"26666",2014-09-09 21:30:00,1.12,"September"
"26667",2014-09-09 21:15:00,1.04,"September"
"26668",2014-09-09 21:00:00,1.04,"September"
"26669",2014-09-09 20:45:00,1.04,"September"
"26670",2014-09-09 20:30:00,1.04,"September"
"26671",2014-09-09 20:15:00,1.04,"September"
"26672",2014-09-09 20:00:00,1.12,"September"
"26673",2014-09-09 19:45:00,1.04,"September"
"26674",2014-09-09 19:30:00,1.04,"September"
"26675",2014-09-09 19:15:00,1.12,"September"
"26676",2014-09-09 19:00:00,1.2,"September"
"26677",2014-09-09 18:45:00,1.12,"September"
"26678",2014-09-09 18:30:00,1.12,"September"
"26679",2014-09-09 18:15:00,1.12,"September"
"26680",2014-09-09 18:00:00,1.2,"September"
"26681",2014-09-09 17:45:00,1.2,"September"
"26682",2014-09-09 17:30:00,1.92,"September"
"26683",2014-09-09 17:15:00,3.2,"September"
"26684",2014-09-09 17:00:00,3.28,"September"
"26685",2014-09-09 16:45:00,3.2,"September"
"26686",2014-09-09 16:30:00,3.28,"September"
"26687",2014-09-09 16:15:00,3.28,"September"
"26688",2014-09-09 16:00:00,3.28,"September"
"26689",2014-09-09 15:45:00,3.28,"September"
"26690",2014-09-09 15:30:00,6,"September"
"26691",2014-09-09 15:15:00,3.36,"September"
"26692",2014-09-09 15:00:00,3.36,"September"
"26693",2014-09-09 14:45:00,3.28,"September"
"26694",2014-09-09 14:30:00,3.36,"September"
"26695",2014-09-09 14:15:00,3.36,"September"
"26696",2014-09-09 14:00:00,3.84,"September"
"26697",2014-09-09 13:45:00,3.28,"September"
"26698",2014-09-09 13:30:00,3.36,"September"
"26699",2014-09-09 13:15:00,3.36,"September"
"26700",2014-09-09 13:00:00,5.68,"September"
"26701",2014-09-09 12:45:00,6.08,"September"
"26702",2014-09-09 12:30:00,6.16,"September"
"26703",2014-09-09 12:15:00,6.16,"September"
"26704",2014-09-09 12:00:00,6.16,"September"
"26705",2014-09-09 11:45:00,6.48,"September"
"26706",2014-09-09 11:30:00,10,"September"
"26707",2014-09-09 11:15:00,10.08,"September"
"26708",2014-09-09 11:00:00,10.08,"September"
"26709",2014-09-09 10:45:00,9.84,"September"
"26710",2014-09-09 10:30:00,10,"September"
"26711",2014-09-09 10:15:00,10.16,"September"
"26712",2014-09-09 10:00:00,10.08,"September"
"26713",2014-09-09 09:45:00,6.16,"September"
"26714",2014-09-09 09:30:00,5.36,"September"
"26715",2014-09-09 09:15:00,4.08,"September"
"26716",2014-09-09 09:00:00,4.08,"September"
"26717",2014-09-09 08:45:00,4.08,"September"
"26718",2014-09-09 08:30:00,4.16,"September"
"26719",2014-09-09 08:15:00,4.08,"September"
"26720",2014-09-09 08:00:00,4.08,"September"
"26721",2014-09-09 07:45:00,4.16,"September"
"26722",2014-09-09 07:30:00,4.4,"September"
"26723",2014-09-09 07:15:00,6.56,"September"
"26724",2014-09-09 07:00:00,4.48,"September"
"26725",2014-09-09 06:45:00,4.08,"September"
"26726",2014-09-09 06:30:00,4.24,"September"
"26727",2014-09-09 06:15:00,4.16,"September"
"26728",2014-09-09 06:00:00,4.16,"September"
"26729",2014-09-09 05:45:00,4.24,"September"
"26730",2014-09-09 05:30:00,5.36,"September"
"26731",2014-09-09 05:15:00,5.2,"September"
"26732",2014-09-09 05:00:00,5.2,"September"
"26733",2014-09-09 04:45:00,5.36,"September"
"26734",2014-09-09 04:30:00,5.44,"September"
"26735",2014-09-09 04:15:00,5.44,"September"
"26736",2014-09-09 04:00:00,5.36,"September"
"26737",2014-09-09 03:45:00,5.44,"September"
"26738",2014-09-09 03:30:00,5.44,"September"
"26739",2014-09-09 03:15:00,5.28,"September"
"26740",2014-09-09 03:00:00,5.68,"September"
"26741",2014-09-09 02:45:00,5.52,"September"
"26742",2014-09-09 02:30:00,5.36,"September"
"26743",2014-09-09 02:15:00,4.32,"September"
"26744",2014-09-09 02:00:00,4.16,"September"
"26745",2014-09-09 01:45:00,1.28,"September"
"26746",2014-09-09 01:30:00,1.92,"September"
"26747",2014-09-09 01:15:00,1.2,"September"
"26748",2014-09-09 01:00:00,1.12,"September"
"26749",2014-09-09 00:45:00,1.2,"September"
"26750",2014-09-09 00:30:00,1.2,"September"
"26751",2014-09-09 00:15:00,1.36,"September"
"26752",2014-09-09 00:00:00,1.36,"September"
"26753",2014-09-08 23:45:00,1.12,"September"
"26754",2014-09-08 23:30:00,0.96,"September"
"26755",2014-09-08 23:15:00,1.12,"September"
"26756",2014-09-08 23:00:00,1.04,"September"
"26757",2014-09-08 22:45:00,1.12,"September"
"26758",2014-09-08 22:30:00,2.88,"September"
"26759",2014-09-08 22:15:00,1.44,"September"
"26760",2014-09-08 22:00:00,1.04,"September"
"26761",2014-09-08 21:45:00,1.12,"September"
"26762",2014-09-08 21:30:00,1.04,"September"
"26763",2014-09-08 21:15:00,1.04,"September"
"26764",2014-09-08 21:00:00,1.12,"September"
"26765",2014-09-08 20:45:00,1.04,"September"
"26766",2014-09-08 20:30:00,1.04,"September"
"26767",2014-09-08 20:15:00,1.12,"September"
"26768",2014-09-08 20:00:00,1.04,"September"
"26769",2014-09-08 19:45:00,1.04,"September"
"26770",2014-09-08 19:30:00,1.12,"September"
"26771",2014-09-08 19:15:00,1.12,"September"
"26772",2014-09-08 19:00:00,1.2,"September"
"26773",2014-09-08 18:45:00,1.12,"September"
"26774",2014-09-08 18:30:00,1.12,"September"
"26775",2014-09-08 18:15:00,1.2,"September"
"26776",2014-09-08 18:00:00,1.12,"September"
"26777",2014-09-08 17:45:00,1.28,"September"
"26778",2014-09-08 17:30:00,1.92,"September"
"26779",2014-09-08 17:15:00,3.2,"September"
"26780",2014-09-08 17:00:00,3.2,"September"
"26781",2014-09-08 16:45:00,3.28,"September"
"26782",2014-09-08 16:30:00,3.2,"September"
"26783",2014-09-08 16:15:00,3.28,"September"
"26784",2014-09-08 16:00:00,3.2,"September"
"26785",2014-09-08 15:45:00,3.28,"September"
"26786",2014-09-08 15:30:00,3.2,"September"
